AÑO	% INFLACIÓN ANUAL
2003	3.98%
2004	5.19%
2005	3.33%
2006	4.05%
2007	3.76%
2008	6.53%
2009	3.57%
2010	4.40%
2011	3.82%
2012	3.57%
2013	3.97%
2014	4.08%
2015	2.13%
2016	3.36%
2017	6.77%
2018	4.83%
2019	2.83%
2020	3.15%
2021	7.36%
2022	7.82%
2023	4.66%
2024	4.29%
2025	4.29%
2026	4.29%
2027	4.29%
2028	4.29%
2029	4.29%
2030	4.29%
2031	4.28%
2032	4.28%
2033	4.28%
2034	4.28%
2035	4.28%
2036	4.28%
2037	4.28%
2038	4.27%
2039	4.27%
2040	4.27%
