AÑO	VALOR $
2015	$70.10
2016	$73.04
2017	$75.09
2018	$80.60
2019	$84.49
2020	$86.88
2021	$89.62
2022	$96.22
2023	$103.74
2024	$108.57
2025	$113.14
2026	$115.89
2027	$120.06
2028	$124.23
2029	$128.40
2030	$132.57
2031	$136.74
2032	$140.91
2033	$145.08
2034	$149.25
2035	$153.42
2036	$157.59
2037	$161.76
2038	$165.93
2039	$170.10
2040	$174.27
